code,date,open,high,low,close,volume
VNINDEX,2021-07-01,81473.5746813125,82288.31042812562,80658.83893449938,81699.28639372489,4919199
VNINDEX,2021-07-02,83204.05005480055,84036.09055534856,82372.00955425254,82613.30129991227,4834409
VNINDEX,2021-07-05,83583.4770026857,84419.31177271256,82747.64223265884,83580.77445942223,2502559
VNINDEX,2021-07-06,82418.03425599351,83242.21459855344,81593.85391343357,82156.58910770956,4459166
VNINDEX,2021-07-07,84636.68573346375,85483.05259079838,83790.31887612911,84548.71651558887,1942634
VNINDEX,2021-07-08,86536.78968368126,87402.15758051808,85671.42178684444,86512.71398188535,1250910
VNINDEX,2021-07-09,86192.30428967021,87054.22733256691,85330.38124677351,86340.28116382123,2476469
VNINDEX,2021-07-12,88305.13416973589,89188.18551143324,87422.08282803853,88526.73092535301,138140
VNINDEX,2021-07-13,89647.71676413277,90544.19393177409,88751.23959649145,89403.97590730128,4789994
VNINDEX,2021-07-14,88489.22758062753,89374.1198564338,87604.33530482126,88902.25200714421,1752433
VNINDEX,2021-07-15,89037.86566709593,89928.24432376689,88147.48701042497,89074.06104446527,3211411
VNINDEX,2021-07-16,92270.93207193592,93193.64139265528,91348.22275121657,92970.20060158183,2897668
VNINDEX,2021-07-19,91191.46330970946,92103.37794280656,90279.54867661236,90817.09917950635,4826222
VNINDEX,2021-07-20,91743.16460173606,92660.59624775342,90825.7329557187,91684.29591047324,4070569
VNINDEX,2021-07-21,91001.11588262866,91911.12704145494,90091.10472380237,91324.65009908295,3139493
VNINDEX,2021-07-22,88409.69608813839,89293.79304901978,87525.599127257,88491.86875405553,4081545
VNINDEX,2021-07-23,87308.99505295984,88182.08500348944,86435.90510243025,87391.34013910285,537380
VNINDEX,2021-07-26,86566.91548955571,87432.58464445127,85701.24633466016,86169.81564139646,4919438
VNINDEX,2021-07-27,88752.06289477163,89639.58352371935,87864.54226582391,88777.14135364168,2737386
VNINDEX,2021-07-28,91509.29851598415,92424.391501144,90594.2055308243,92204.42412122474,575757
VNINDEX,2021-07-29,86156.18859997025,87017.75048596995,85294.62671397055,86130.7228694501,4689511
VNINDEX,2021-07-30,85292.18661690694,86145.10848307601,84439.26475073787,85652.63269112581,3840613
VNINDEX,2021-08-02,83835.53347962364,84673.88881441989,82997.1781448274,83747.69906471336,3891650
VNINDEX,2021-08-03,82096.60241420653,82917.5684383486,81275.63639006446,82393.3474979812,118634
VNINDEX,2021-08-04,81213.64563908125,82025.78209547207,80401.50918269044,80960.83364121454,752637
VNINDEX,2021-08-05,78836.77221582778,79625.13993798605,78048.4044936695,78539.9247718815,3278318
VNINDEX,2021-08-06,81707.32564282315,82524.39889925139,80890.25238639492,81152.59805283841,3612508
VNINDEX,2021-08-09,81250.92981237467,82063.43911049842,80438.42051425092,81726.83012728067,3338537
VNINDEX,2021-08-10,81135.81850358118,81947.176688617,80324.46031854536,81071.01696268696,3058419
VNINDEX,2021-08-11,78392.98524970133,79176.91510219834,77609.05539720433,78304.73488869479,2953659
VNINDEX,2021-08-12,78596.39144527828,79382.35535973107,77810.42753082549,78713.41139931147,2597773
VNINDEX,2021-08-13,80514.09481306173,81319.23576119235,79708.95386493111,80443.24201894795,3867300
VNINDEX,2021-08-16,80539.96255000957,81345.36217550967,79734.56292450948,80454.9734852386,501695
VNINDEX,2021-08-17,82123.7543637669,82944.99190740458,81302.51682012923,82100.96874318994,4263042
VNINDEX,2021-08-18,78159.5407133594,78941.136120493,77377.9453062258,78680.47841457886,4866585
VNINDEX,2021-08-19,77252.64015909987,78025.16656069086,76480.11375750888,77125.84978086324,2633241
VNINDEX,2021-08-20,81464.94917683421,82279.59866860256,80650.29968506587,82256.70169411566,4716070
VNINDEX,2021-08-23,80143.29591958535,80944.7288787812,79341.8629603895,80338.70817116946,2329609
VNINDEX,2021-08-24,81476.43475225703,82291.19909977961,80661.67040473445,81994.18304672773,2042197
VNINDEX,2021-08-25,83696.59101690986,84533.55692707896,82859.62510674077,83563.53437103142,3146352
VNINDEX,2021-08-26,82361.3281895905,83184.9414714864,81537.7149076946,82556.24097168261,1918804
VNINDEX,2021-08-27,83135.69323457786,83967.05016692364,82304.33630223208,82570.08912121471,222246
VNINDEX,2021-08-30,80163.5733119168,80965.20904503597,79361.93757879763,79517.96836353597,4346787
VNINDEX,2021-08-31,78623.63147917509,79409.86779396684,77837.39516438334,78260.8251765007,918955
VNINDEX,2021-09-01,78289.01810176851,79071.9082827862,77506.12792075082,77826.55689972355,1474493
VNINDEX,2021-09-02,77643.71545742465,78420.1526119989,76867.2783028504,77559.93063941543,3095423
VNINDEX,2021-09-03,78684.39149353448,79471.23540846983,77897.54757859913,78442.19105071455,4296087
VNINDEX,2021-09-06,78661.74176735338,79448.35918502691,77875.12434967984,78450.29271774346,1102186
VNINDEX,2021-09-07,78566.15106193705,79351.81257255642,77780.48955131769,78558.86990273322,2359680
VNINDEX,2021-09-08,80172.5224419244,80974.24766634365,79370.79721750515,80929.5507213511,478705
VNINDEX,2021-09-09,80213.25921936249,81015.39181155611,79411.12662716887,78935.83935238027,3998137
VNINDEX,2021-09-10,78075.24325849047,78855.99569107538,77294.49082590557,77939.98225060852,2205136
VNINDEX,2021-09-13,78577.76658575094,79363.54425160846,77791.98891989343,78533.080550048,1598681
VNINDEX,2021-09-14,77125.19114139657,77896.44305281054,76353.9392299826,76841.3289224976,1439565
VNINDEX,2021-09-15,79085.75343440028,79876.61096874428,78294.89590005628,79011.20488178743,3531572
VNINDEX,2021-09-16,78156.9742412138,78938.54398362593,77375.40449880167,78327.6702721152,1388194
VNINDEX,2021-09-17,77629.88824215357,78406.18712457511,76853.58935973202,78266.78383639285,2055678
VNINDEX,2021-09-20,76572.34337021834,77338.06680392052,75806.61993651616,76478.1666620703,3909016
VNINDEX,2021-09-21,76831.57344337532,77599.88917780908,76063.25770894157,76597.44281356815,3752978
VNINDEX,2021-09-22,76713.08055444008,77480.21135998447,75945.94974889568,76496.17076032487,996942
VNINDEX,2021-09-23,75937.19193380143,76696.56385313944,75177.82001446342,75928.24574443203,2460597
VNINDEX,2021-09-24,75645.74360331269,76402.20103934582,74889.28616727956,75556.07294218689,3203542
VNINDEX,2021-09-27,75838.99260038798,76597.38252639186,75080.6026743841,75958.01525519759,2840521
VNINDEX,2021-09-28,74983.07943612953,75732.91023049082,74233.24864176824,75399.43924627315,3418342
VNINDEX,2021-09-29,74464.20949811893,75208.85159310012,73719.56740313774,74233.8178289526,822179
VNINDEX,2021-09-30,74772.80231832365,75520.53034150689,74025.07429514041,74523.59653694471,756972
VNINDEX,2021-10-01,75678.41964533963,76435.20384179303,74921.63544888623,76106.43962390728,4235300
VNINDEX,2021-10-04,74204.52135848044,74946.56657206525,73462.47614489564,74237.03962196008,4392060
VNINDEX,2021-10-05,74961.94961405957,75711.56911020017,74212.33011791897,75900.07763933943,2303692
VNINDEX,2021-10-06,74476.9101495406,75221.67925103601,73732.1410480452,75209.40705282467,4792150
VNINDEX,2021-10-07,73681.84783264059,74418.66631096699,72945.02935431419,73697.87903354016,765819
VNINDEX,2021-10-08,71519.9432542564,72235.14268679896,70804.74382171384,71919.8210573903,3090263
VNINDEX,2021-10-11,73129.96348802355,73861.2631229038,72398.66385314331,73280.23679103146,2628311
VNINDEX,2021-10-12,74868.84952941854,75617.53802471273,74120.16103412435,74694.63564419006,3931983
VNINDEX,2021-10-13,75385.82453469338,76139.68278004031,74631.96628934646,75945.38003845564,1448776
VNINDEX,2021-10-14,72303.8668454819,73026.90551393671,71580.82817702708,71617.24339315631,790341
VNINDEX,2021-10-15,71597.28047522147,72313.2532799737,70881.30767046925,72002.39170092787,401968
VNINDEX,2021-10-18,70168.74204659085,70870.42946705676,69467.05462612494,69863.97256314235,4276899
VNINDEX,2021-10-19,70658.05412902417,71364.63467031441,69951.47358773393,70621.83345223522,2371781
VNINDEX,2021-10-20,69132.78687897781,69824.1147477676,68441.45901018803,69318.69390838507,4485670
VNINDEX,2021-10-21,68246.35382659284,68928.81736485877,67563.8902883269,68584.58191143052,1465123
VNINDEX,2021-10-22,69545.42441465412,70240.87865880066,68849.97017050757,69375.49674309055,586312
VNINDEX,2021-10-25,68212.62153271609,68894.74774804326,67530.49531738892,68262.09261853568,4000528
VNINDEX,2021-10-26,68705.73546555892,69392.79282021451,68018.67811090332,68129.18394379613,2611114
VNINDEX,2021-10-27,69542.96455492868,70238.39420047797,68847.53490937939,69412.83116630763,102753
VNINDEX,2021-10-28,69302.0409076149,69995.06131669105,68609.02049853874,69687.31092168459,3404326
VNINDEX,2021-10-29,66986.42949070172,67656.29378560874,66316.5651957947,67329.8089606386,2351091
VNINDEX,2021-11-01,65840.2341847704,66498.6365266181,65181.831842922686,65726.4191682946,4990629
VNINDEX,2021-11-02,64155.87688044316,64797.43564924759,63514.31811163873,64100.621190368256,589169
VNINDEX,2021-11-03,66696.13037559958,67363.09167935557,66029.16907184359,67461.74727855221,3586241
VNINDEX,2021-11-04,66311.63521596923,66974.75156812892,65648.51886380954,66198.64676304144,3268783
VNINDEX,2021-11-05,64832.74844894626,65481.07593343572,64184.420964456796,65061.62323675467,1652330
VNINDEX,2021-11-08,63371.20336882189,64004.91540251011,62737.491335133665,63098.162733846315,2127163
VNINDEX,2021-11-09,65232.78700700185,65885.11487707187,64580.45913693183,64730.62261232303,176629
VNINDEX,2021-11-10,65210.94258561509,65863.05201147124,64558.83315975894,65015.14486150252,873271
VNINDEX,2021-11-11,64406.110112449394,65050.171213573885,63762.0490113249,64272.04117070328,764229
VNINDEX,2021-11-12,64811.584732499854,65459.70057982485,64163.46888517486,64837.504379548474,2211636
VNINDEX,2021-11-15,65683.88565351696,66340.72451005212,65027.04679698179,65905.78474084008,2448128
VNINDEX,2021-11-16,66543.0956337304,67208.5265900677,65877.66467739308,66783.52730716427,3553737
VNINDEX,2021-11-17,65545.89436864313,66201.35331232956,64890.4354249567,65067.56300114452,3309928
VNINDEX,2021-11-18,65283.00464985124,65935.83469634975,64630.17460335272,64629.53053042308,3971703
VNINDEX,2021-11-19,64987.53528688871,65637.4106397576,64337.65993401982,64724.27014772421,3886770
VNINDEX,2021-11-22,65710.86141709442,66367.97003126536,65053.752802923475,65658.91516985091,4254253
VNINDEX,2021-11-23,64364.953794653535,65008.60333260007,63721.304256707,64335.24690681182,1060672
VNINDEX,2021-11-24,64634.69241051773,65281.03933462291,63988.34548641255,64646.056584991675,954835
VNINDEX,2021-11-25,65267.603806965126,65920.27984503478,64614.927768895475,65375.695938265446,332624
VNINDEX,2021-11-26,66619.75059285396,67285.94809878251,65953.55308692541,66745.98485983802,2521860
VNINDEX,2021-11-29,66319.76707476568,66982.96474551334,65656.56940401802,66396.58250269067,4253478
VNINDEX,2021-11-30,66005.02609429222,66665.07635523514,65344.975833349294,65806.84685577003,689669
VNINDEX,2021-12-01,67915.83279343859,68594.99112137298,67236.6744655042,67745.6106500708,105302
VNINDEX,2021-12-02,67973.44784357879,68653.18232201457,67293.713365143,67539.80427524114,937586
VNINDEX,2021-12-03,69823.45463779694,70521.6891841749,69125.22009141897,69346.84427542014,2004674
VNINDEX,2021-12-06,68531.83343747136,69217.15177184607,67846.51510309665,68127.01570573758,3191972
VNINDEX,2021-12-07,67047.01328353336,67717.4834163687,66376.54315069802,67298.41652293588,4375672
VNINDEX,2021-12-08,68216.61038436218,68898.77648820581,67534.44428051855,67966.48944119144,4531617
VNINDEX,2021-12-09,69803.20587182714,70501.23793054541,69105.17381310888,69582.50364789057,4263740
VNINDEX,2021-12-10,68841.78245965554,69530.2002842521,68153.36463505898,68859.82867861376,1172102
VNINDEX,2021-12-13,68178.3196180543,68860.10281423485,67496.53642187375,68179.26153347307,484167
VNINDEX,2021-12-14,69632.47142748884,70328.79614176373,68936.14671321395,69733.81305546667,3808825
VNINDEX,2021-12-15,68823.66949363942,69511.90618857581,68135.43279870303,69279.1132028949,1531221
VNINDEX,2021-12-16,71734.9914393306,72452.3413537239,71017.6415249373,71407.26068180388,3993963
VNINDEX,2021-12-17,69508.64191170405,70203.72833082109,68813.55549258701,69652.34203042067,4133688
VNINDEX,2021-12-20,69260.5886731601,69953.19455989171,68567.9827864285,69700.13215855951,2195714
VNINDEX,2021-12-21,67503.90522059727,68178.94427280324,66828.8661683913,66829.22155288987,1231729
VNINDEX,2021-12-22,68672.95884797102,69359.68843645073,67986.22925949132,68791.34078580562,2733997
VNINDEX,2021-12-23,70183.78177199875,70885.61958971874,69481.94395427876,70207.40887354997,4866919
VNINDEX,2021-12-24,72568.92358672178,73294.612822589,71843.23435085456,72761.44679294349,1661330
VNINDEX,2021-12-27,72469.46911257016,73194.16380369586,71744.77442144447,72416.88919301413,1258415
VNINDEX,2021-12-28,72732.36683509049,73459.6905034414,72005.04316673959,72529.28118734954,485608
VNINDEX,2021-12-29,72904.34770086005,73633.39117786865,72175.30422385145,72200.073062419,1864204
VNINDEX,2021-12-30,71332.57467162244,72045.90041833866,70619.24892490622,71153.08105305023,905100
VNINDEX,2021-12-31,73340.73897693348,74074.14636670281,72607.33158716415,73129.16746570008,3972094
VNINDEX,2022-01-03,73939.36402501556,74678.75766526572,73199.9703847654,74051.51453982778,1222850
VNINDEX,2022-01-04,71088.07112817859,71798.95183946038,70377.1904168968,72039.14576194591,1366675
VNINDEX,2022-01-05,71465.05906263395,72179.70965326029,70750.40847200762,71489.00502997212,4998708
VNINDEX,2022-01-06,72793.32326459097,73521.25649723689,72065.39003194506,71895.79609854949,1097816
VNINDEX,2022-01-07,73172.8264852696,73904.5547501223,72441.0982204169,73189.01239200155,3081537
VNINDEX,2022-01-10,73029.8677591328,73760.16643672413,72299.56908154147,73224.65535923025,3556579
VNINDEX,2022-01-11,73786.78871128675,74524.65659839961,73048.92082417388,73834.65022251644,2762018
VNINDEX,2022-01-12,74155.7059860517,74897.26304591222,73414.14892619119,73995.78544944596,420587
VNINDEX,2022-01-13,73893.20433989038,74632.13638328928,73154.27229649147,73419.91284091726,3170850
VNINDEX,2022-01-14,72190.73561128913,72912.64296740202,71468.82825517624,72317.14582373518,2167869
VNINDEX,2022-01-17,73592.3138627708,74328.2370013985,72856.39072414309,74015.65452893828,323791
VNINDEX,2022-01-18,70633.09731334673,71339.42828648021,69926.76634021326,70675.18135808893,3363397
VNINDEX,2022-01-19,72253.74607497948,72976.28353572928,71531.20861422969,71968.79283032492,4243742
VNINDEX,2022-01-20,72963.1564645873,73692.78802923317,72233.52489994143,72630.22610788514,2651520
VNINDEX,2022-01-21,72561.24683551978,73286.85930387498,71835.63436716457,73079.05071208563,3500777
VNINDEX,2022-01-24,73305.21212710922,74038.2642483803,72572.16000583813,73156.4853635556,1249346
VNINDEX,2022-01-25,70869.28768669169,71577.98056355861,70160.59480982478,71266.17341909718,4670238
VNINDEX,2022-01-26,70123.82967897064,70825.06797576035,69422.59138218092,70659.40798222071,2804621
VNINDEX,2022-01-27,71020.9504625979,71731.15996722388,70310.74095797192,70875.88963937965,375841
