code,date,open,high,low,close,volume
ACB,2021-03-30,40083.84922149231,40484.68771370723,39683.01072927739,40151.96398251613,1196738
ACB,2021-03-31,38683.451617888146,39070.28613406703,38296.617101709264,38703.57201857616,1282824
ACB,2021-04-01,37420.61216759864,37794.81828927463,37046.40604592265,37386.2032865843,2559140
ACB,2021-04-02,37520.847414078446,37896.05588821923,37145.638939937664,37302.88668080666,662513
ACB,2021-04-05,36913.414222068575,37282.548364289265,36544.280079847886,37261.54761334959,906311
ACB,2021-04-06,36268.2157263273,36630.89788359057,35905.53356906402,36287.7892736799,1978701
ACB,2021-04-07,36759.333344801715,37126.92667824973,36391.7400113537,36526.358561309506,3753643
ACB,2021-04-08,37294.73112738951,37667.6784386634,36921.78381611562,37551.19445787771,2641428
ACB,2021-04-09,37992.30891076275,38372.23199987038,37612.38582165512,38159.79788106862,2249739
ACB,2021-04-12,39256.193494856045,39648.75542980461,38863.63155990748,39045.1622420694,4743535
ACB,2021-04-13,38623.33786944358,39009.57124813802,38237.104490749145,38672.83649637365,4998126
ACB,2021-04-14,39286.688027617725,39679.5549078939,38893.82114734155,39204.64785600503,1768799
ACB,2021-04-15,38110.86700833278,38491.97567841611,37729.758338249456,38129.41494635852,4262064
ACB,2021-04-16,37612.12117362514,37988.242385361395,37235.99996188889,37725.18990575576,4878609
ACB,2021-04-19,38359.98048626669,38743.58029112936,37976.38068140403,38354.236249823734,4782494
ACB,2021-04-20,39008.630232891235,39398.71653522015,38618.54393056232,38840.308042246,232983
ACB,2021-04-21,38316.31692476383,38699.480094011466,37933.15375551619,38368.687720691,2228004
ACB,2021-04-22,37944.32785110173,38323.771129612745,37564.88457259071,37636.46466978744,3024070
ACB,2021-04-23,37779.805141683835,38157.60319310067,37402.007090267,37887.69878386572,4796371
ACB,2021-04-26,37405.64912599761,37779.70561725758,37031.59263473764,37196.11719544569,2966259
ACB,2021-04-27,36724.868708257054,37092.11739533963,36357.62002117448,36620.844370593724,1623670
ACB,2021-04-28,36239.94171391399,36602.34113105313,35877.54229677485,36385.056256164906,4429148
ACB,2021-04-29,36037.844959168586,36398.22340876027,35677.4665095769,35767.140729927065,3766922
ACB,2021-04-30,36303.242532266035,36666.27495758869,35940.21010694338,36518.57379899336,680227
ACB,2021-05-03,36221.26516772671,36583.47781940398,35859.05251604944,36289.03886978195,3963441
ACB,2021-05-04,36970.56524371347,37340.27089615061,36600.859591276334,37031.5668090725,3579804
ACB,2021-05-05,36864.99665544748,37233.64662200196,36496.346688893005,36682.70292417836,184205
ACB,2021-05-06,36940.7208822108,37310.12809103291,36571.31367338869,37032.091583045716,3431165
ACB,2021-05-07,35828.9730326367,36187.262762963066,35470.68330231033,35794.13770443336,1631735
ACB,2021-05-10,35473.40500830607,35828.13905838913,35118.67095822301,35649.439700416275,1773571
ACB,2021-05-11,35795.67123441443,36153.62794675858,35437.71452207029,35730.76138416436,3843258
ACB,2021-05-12,35473.063740148056,35827.79437754954,35118.333102746576,35324.04311165732,1166170
ACB,2021-05-13,36979.61424802137,37349.41039050158,36609.818105541155,37171.52704090121,3634967
ACB,2021-05-14,37121.0297504059,37492.24004790996,36749.81945290184,37261.309027487696,4708921
ACB,2021-05-17,36061.48802594232,36422.10290620175,35700.8731456829,35999.48615260564,4846881
ACB,2021-05-18,36613.02005047376,36979.1502509785,36246.88984996902,36535.20580982157,3827759
ACB,2021-05-19,37368.254062000415,37741.93660262042,36994.57152138041,37079.08780823765,3500358
ACB,2021-05-20,36771.35438040066,37139.06792420467,36403.640836596656,36833.818403083074,467310
ACB,2021-05-21,37364.052165599234,37737.69268725523,36990.41164394324,37359.64005377361,4435115
ACB,2021-05-24,38289.91630599704,38672.81546905701,37907.01714293707,38733.02678090301,4760667
ACB,2021-05-25,38990.11793145781,39380.01911077239,38600.216752143235,39260.12058684745,684115
ACB,2021-05-26,39123.78630756448,39515.02417064012,38732.548444488835,39110.545877439705,3803394
ACB,2021-05-27,40007.13961641526,40407.21101257941,39607.06822025111,39997.80307988193,1416600
ACB,2021-05-28,39789.7033742782,40187.60040802098,39391.80634053542,39610.67557283328,3417403
ACB,2021-05-31,38700.64590324692,39087.65236227939,38313.63944421445,38612.611597338524,638350
ACB,2021-06-01,37975.91795643978,38355.677136004175,37596.15877687538,38008.69867876816,2961396
ACB,2021-06-02,38579.538493894404,38965.33387883335,38193.74310895546,38392.89140181165,3833832
ACB,2021-06-03,38736.32959413152,39123.69289007284,38348.96629819021,38958.47254575734,2959283
ACB,2021-06-04,38757.60256200015,39145.178587620154,38370.02653638015,38349.93287701511,1344029
ACB,2021-06-07,38255.83100278447,38638.389312812316,37873.272692756625,38128.64758929251,2009257
ACB,2021-06-08,38620.50874538402,39006.71383283786,38234.30365793018,38580.25641626364,4056000
ACB,2021-06-09,38197.339360347934,38579.31275395142,37815.36596674445,37933.406093724945,4420693
ACB,2021-06-10,37613.097567195844,37989.2285428678,37236.96659152389,37895.937471759906,4184046
ACB,2021-06-11,36959.410940034504,37329.00504943485,36589.81683063416,36771.078564928364,1666423
ACB,2021-06-14,37459.130119047906,37833.721420238384,37084.53881785743,37724.92614854832,4274743
ACB,2021-06-15,37833.44571627334,38211.78017343607,37455.11125911061,37755.62386750475,3903375
ACB,2021-06-16,37922.39433445629,38301.61827780085,37543.17039111172,38049.37980273681,2005290
ACB,2021-06-17,38082.22185064733,38463.0440691538,37701.399632140856,38230.35543557317,2127054
ACB,2021-06-18,38345.31811067742,38728.77129178419,37961.86492957065,38439.183743907386,2197786
ACB,2021-06-21,38078.658178984624,38459.44476077447,37697.871597194775,37891.38085286942,275612
ACB,2021-06-22,38318.491986686524,38701.67690655339,37935.30706681966,38225.82578562167,635924
ACB,2021-06-23,38917.59506821252,39306.771018894644,38528.41911753039,39100.31472919613,2825883
ACB,2021-06-24,39826.62695433076,40224.89322387407,39428.36068478745,39368.478822518955,4371280
ACB,2021-06-25,39720.9426554274,40118.15208198168,39323.73322887313,39576.09516190976,553209
ACB,2021-06-28,40076.97495452759,40477.744704072866,39676.20520498232,40014.33534900035,3609083
ACB,2021-06-29,40641.97204069737,41048.39176110434,40235.5523202904,40715.58899691434,2513975
ACB,2021-06-30,39681.5178603738,40078.333038977544,39284.70268177006,39666.086457446305,728383
ACB,2021-07-01,40315.44571267894,40718.60016980573,39912.291255552154,40432.41378993288,164483
ACB,2021-07-02,39053.83750301875,39444.37587804894,38663.29912798857,39173.570608221926,1005941
ACB,2021-07-05,39078.28690007265,39469.06976907338,38687.50403107192,39218.56112736582,2261598
ACB,2021-07-06,37806.22867875207,38184.29096553959,37428.16639196455,37646.41803873197,254174
ACB,2021-07-07,38285.07785918225,38667.92863777408,37902.227080590426,38617.363903223246,2740297
ACB,2021-07-08,38387.389615768865,38771.263511926554,38003.515719611176,38217.57660978382,990308
ACB,2021-07-09,37506.41599728868,37881.48015726156,37131.35183731579,37436.032256311344,3599300
ACB,2021-07-12,36872.17969624084,37240.90149320325,36503.45789927843,36495.1096826184,4681914
ACB,2021-07-13,36506.633667519665,36871.70000419486,36141.56733084447,36747.19962908132,4152116
ACB,2021-07-14,35534.16979746427,35889.51149543891,35178.82809948963,35367.12242208812,1404492
ACB,2021-07-15,35818.72045309815,36176.907657629126,35460.53324856717,35436.446409848686,487857
ACB,2021-07-16,34658.30723513572,35004.890307487076,34311.72416278436,35091.38946640703,3667387
ACB,2021-07-19,35336.391599717055,35689.75551571423,34983.02768371988,35418.387053092665,1878102
ACB,2021-07-20,36104.076140174824,36465.11690157657,35743.03537877308,36185.672651622015,2569050
ACB,2021-07-21,35086.511905073094,35437.37702412382,34735.646786022364,34835.50379732124,4327239
ACB,2021-07-22,34871.88675330039,35220.60562083339,34523.16788576738,34946.9104874867,1786381
ACB,2021-07-23,35333.256976486875,35686.589546251744,34979.924406722006,34937.5473459298,1092473
ACB,2021-07-26,34451.43879502419,34795.95318297443,34106.924407073944,34696.64140541915,1916044
ACB,2021-07-27,33943.87526824772,34283.3140209302,33604.43651556524,34029.89404705774,1009960
ACB,2021-07-28,34188.527428063484,34530.41270234412,33846.64215378285,34115.772452404446,1160429
ACB,2021-07-29,33818.172630022964,34156.354356323194,33479.99090372273,34015.792895187275,1413694
ACB,2021-07-30,34122.01440508625,34463.234549137116,33780.794261035386,33956.94891494491,884221
ACB,2021-08-02,33716.860942125575,34054.02955154683,33379.69233270432,33503.51126615947,4097933
ACB,2021-08-03,34984.71758264186,35334.56475846828,34634.87040681544,35254.130709202174,3228076
ACB,2021-08-04,36310.80352219951,36673.9115574215,35947.695486977515,36687.81736387441,2737250
ACB,2021-08-05,35426.53252607871,35780.79785133949,35072.26720081792,35466.470379626044,4083467
ACB,2021-08-06,35744.57921960827,36102.025011804355,35387.133427412184,35835.73281931287,3075737
ACB,2021-08-09,35046.616959919,35397.08312951819,34696.150790319814,35005.32000029786,3666086
ACB,2021-08-10,34666.80229030415,35013.47031320719,34320.13426740111,34251.79291590171,480175
ACB,2021-08-11,34039.84816554187,34380.246647197295,33699.44968388645,34028.76554136139,1995372
ACB,2021-08-12,33929.68589789743,34268.9827568764,33590.38903891845,33771.917248701946,4708987
ACB,2021-08-13,34993.47915697716,35343.413948546935,34643.54436540739,34968.6209301231,2850084
ACB,2021-08-16,34981.48297003245,35331.297799732776,34631.66814033212,34937.82532964716,792641
ACB,2021-08-17,34644.4756103833,34990.92036648713,34298.03085427947,34939.05189543611,4365792
ACB,2021-08-18,35004.45157872842,35354.4960945157,34654.407062941136,34925.97686709108,781149
ACB,2021-08-19,35030.75794062924,35381.06552003553,34680.45036122295,34954.591718379976,217596
ACB,2021-08-20,34780.272479763415,35128.07520456105,34432.46975496578,34867.6210094888,1417721
ACB,2021-08-23,34541.06149954075,34886.47211453616,34195.65088454534,34706.279735982025,1991463
ACB,2021-08-24,35004.13188165134,35354.17320046785,34654.09056283483,35063.7806582565,1023711
ACB,2021-08-25,34371.65573362441,34715.37229096065,34027.939176288164,34094.175714152836,4628763
ACB,2021-08-26,34212.21800981971,34554.34018991791,33870.09582972152,34222.03151849964,4268196
ACB,2021-08-27,34334.94149376197,34678.29090869959,33991.59207882435,34559.67350213622,628498
ACB,2021-08-30,33530.56329784608,33865.86893082454,33195.25766486762,33533.031950735814,2037954
ACB,2021-08-31,33146.0272732254,33477.48754595766,32814.567000493145,33095.99749253865,2249286
ACB,2021-09-01,33511.5957621638,33846.71171978544,33176.47980454216,33521.66984788378,4329326
ACB,2021-09-02,33268.39967138529,33601.08366809914,32935.71567467144,33237.48378519967,1712361
ACB,2021-09-03,32863.31576620112,33191.948923863136,32534.68260853911,32758.371578585535,3521620
ACB,2021-09-06,32282.052731503158,32604.87325881819,31959.232204188127,32480.93159324295,632552
ACB,2021-09-07,30797.564797849904,31105.540445828403,30489.589149871405,30944.143079520563,923171
ACB,2021-09-08,31692.521821718434,32009.447039935618,31375.59660350125,31434.436138993045,3651128
ACB,2021-09-09,31698.258295624833,32015.24087858108,31381.275712668586,31342.4597651228,3227352
ACB,2021-09-10,32300.91254199785,32623.92166741783,31977.903416577872,31973.881080634274,3312879
ACB,2021-09-13,33126.202586338695,33457.464612202086,32794.940560475305,33262.04137400758,1620627
ACB,2021-09-14,33277.99738326099,33610.7773570936,32945.217409428384,32919.44910260211,3663437
ACB,2021-09-15,32795.07912965822,33123.0299209548,32467.128338361636,32819.58398583238,2825863
ACB,2021-09-16,33617.09468707896,33953.265633949755,33280.92374020817,33739.4361522742,2845751
ACB,2021-09-17,33756.931031793785,34094.50034211172,33419.36172147585,33915.39302052294,2432339
ACB,2021-09-20,34312.23656778232,34655.35893346014,33969.114202104494,34176.16998295133,4451606
ACB,2021-09-21,35673.837926668246,36030.57630593493,35317.099547401565,35669.45989835287,1541705
ACB,2021-09-22,36044.5027886021,36404.94781648812,35684.057760716074,35959.885020163216,2033773
ACB,2021-09-23,36217.05000615044,36579.22050621195,35854.87950608894,36358.199633677636,3150257
ACB,2021-09-24,36546.266026377125,36911.7286866409,36180.80336611335,36560.0212779236,3314344
ACB,2021-09-27,37510.77131803385,37885.87903121419,37135.66360485351,37325.41987638914,3850227
ACB,2021-09-28,38529.80230341339,38915.10032644752,38144.50428037925,38483.032564117035,933278
ACB,2021-09-29,38773.71556721908,39161.45272289127,38385.97841154689,38792.051296732265,598945
ACB,2021-09-30,39106.22138581859,39497.28359967678,38715.159171960404,39213.60275185454,410779
ACB,2021-10-01,40110.59338377534,40511.69931761309,39709.48744993759,39897.33444720449,686430
ACB,2021-10-04,40279.69099215156,40682.48790207308,39876.89408223004,39997.36089507066,235086
ACB,2021-10-05,40233.387020864,40635.72089107264,39831.05315065536,40279.86863032361,3804205
ACB,2021-10-06,39889.9175679129,40288.816743592026,39491.01839223377,40048.339457390706,3663893
ACB,2021-10-07,40592.2843359616,40998.207179321216,40186.36149260199,40399.51387627498,3123961
ACB,2021-10-08,41650.37722807716,42066.881000357935,41233.87345579638,41806.07655804941,2345373
ACB,2021-10-11,42187.72154857551,42609.598764061266,41765.84433308975,41702.69593298004,3972736
ACB,2021-10-12,43675.18451996292,44111.936365162546,43238.43267476329,43631.34174398061,4744263
ACB,2021-10-13,42153.96018886684,42575.49979075551,41732.42058697817,42328.34223793223,3039623
ACB,2021-10-14,39820.59882042338,40218.80480862762,39422.39283221914,39495.14710836883,2643756
ACB,2021-10-15,40781.30288864235,41189.115917528776,40373.48985975592,40902.55528776229,889054
ACB,2021-10-18,40317.81160226602,40720.98971828868,39914.63348624336,40204.84888101084,4688680
ACB,2021-10-19,40297.30342210773,40700.27645632881,39894.33038788666,40027.29262745928,3185299
ACB,2021-10-20,39607.75827086362,40003.83585357226,39211.68068815498,39465.494947341824,3847040
ACB,2021-10-21,39580.518344354175,39976.323527797715,39184.713160910636,39390.19332491289,4996719
ACB,2021-10-22,38738.64382534072,39126.030263594126,38351.25738708731,38622.333152690204,2124461
ACB,2021-10-25,39242.171873461404,39634.59359219602,38849.75015472679,39053.84765015055,878759
ACB,2021-10-26,37750.65755119593,38128.16412670789,37373.15097568397,38124.96427687131,1056178
ACB,2021-10-27,38125.081930640685,38506.33274994709,37743.83111133428,38466.62432960412,2958712
ACB,2021-10-28,38958.68112136281,39348.26793257644,38569.09431014918,38963.855574121095,3081412
ACB,2021-10-29,38931.91408970242,39321.23323059944,38542.594948805396,38671.74652761212,324514
ACB,2021-11-01,39640.82714657355,40037.23541803929,39244.41887510782,39739.70295770606,2263683
ACB,2021-11-02,38801.02498673466,39189.035236602,38413.01473686731,38973.21033391612,3706762
ACB,2021-11-03,38226.523317924046,38608.78855110329,37844.258084744804,38164.284359387006,622874
ACB,2021-11-04,37750.87635922864,38128.38512282093,37373.36759563635,37506.56355006882,2793333
ACB,2021-11-05,38176.1418271157,38557.90324538686,37794.38040884455,38538.44057027235,2346913
ACB,2021-11-08,38325.87489965295,38709.13364864948,37942.61615065642,38055.05705082441,4424524
ACB,2021-11-09,37688.81197127865,38065.700090991435,37311.923851565865,37908.02507850434,2422405
ACB,2021-11-10,38161.259539650084,38542.872135046586,37779.64694425358,38126.44711224822,3870059
ACB,2021-11-11,37167.09155466241,37538.76247020903,36795.420639115786,37207.53219235754,4361634
ACB,2021-11-12,37008.314476774685,37378.39762154243,36638.23133200694,36727.264216601456,3875865
ACB,2021-11-15,38194.75344420425,38576.700978646295,37812.80590976221,38171.57950337886,1622722
ACB,2021-11-16,38184.97226203873,38566.821984659124,37803.12253941834,38290.24929006392,1392832
ACB,2021-11-17,39052.9844512033,39443.51429571534,38662.454606691266,38742.96068310375,2932659
ACB,2021-11-18,39586.31330569816,39982.176438755145,39190.450172641176,39549.56567532791,4223830
ACB,2021-11-19,39012.4291725821,39402.55346430792,38622.30488085628,38673.87740106385,2285008
ACB,2021-11-22,38639.71002137716,39026.10712159093,38253.31292116339,38819.85295823365,1328840
ACB,2021-11-23,38319.18868674989,38702.38057361739,37935.99679988239,38183.580944449444,3758754
ACB,2021-11-24,38916.39772359678,39305.56170083275,38527.23374636081,39264.213239696,4470394
ACB,2021-11-25,39452.58376798015,39847.10960565995,39058.05793030035,39228.52429612486,2007664
ACB,2021-11-26,40330.764345199335,40734.07198865133,39927.45670174734,40188.36145544219,274294
ACB,2021-11-29,40786.7537746579,41194.62131240447,40378.88623691132,40757.74642378728,765682
ACB,2021-11-30,42252.37013105978,42674.893832370384,41829.84642974918,42522.26612632349,1038325
ACB,2021-12-01,43142.857881692966,43574.286460509895,42711.42930287604,43242.520266107436,1564200
ACB,2021-12-02,41781.01112583727,42198.821237095646,41363.201014578895,41727.70160188398,2546367
ACB,2021-12-03,42292.73937615575,42715.666769917305,41869.81198239419,42135.087814357554,2256038
ACB,2021-12-06,43112.66666509891,43543.7933317499,42681.539998447915,43272.790163410944,3069125
ACB,2021-12-07,43331.43045660906,43764.74476117515,42898.11615204297,43137.01979690308,869524
ACB,2021-12-08,44683.03399154028,45129.86433145568,44236.20365162488,44383.61674981204,725894
ACB,2021-12-09,43235.82163139186,43668.17984770578,42803.46341507794,43102.400931777185,1099879
ACB,2021-12-10,44258.805273048725,44701.393325779216,43816.217220318234,44377.65555208028,4222038
ACB,2021-12-13,43788.73369617231,44226.62103313403,43350.84635921059,43402.676829371085,2721285
ACB,2021-12-14,43036.33006018588,43466.693360787736,42605.96675958402,43459.399078721035,168560
ACB,2021-12-15,43463.134681579286,43897.76602839508,43028.50333476349,43775.08752960576,4454897
ACB,2021-12-16,44014.262076329724,44454.40469709302,43574.119455566426,44042.580536163216,1744507
ACB,2021-12-17,45162.311091147785,45613.93420205927,44710.687980236304,45523.8523089525,4522112
ACB,2021-12-20,45502.7229710193,45957.75020072949,45047.69574130911,45753.83129789544,2216460
ACB,2021-12-21,46017.627679859055,46477.80395665765,45557.45140306046,46148.08747690572,3888276
ACB,2021-12-22,46219.940607963654,46682.14001404329,45757.74120188402,46085.37274181735,1161414
ACB,2021-12-23,45237.18972741949,45689.561624693684,44784.8178301453,45229.039113062616,1891552
ACB,2021-12-24,45163.560464521965,45615.196069167185,44711.924859876744,45265.429272851325,4352302
ACB,2021-12-27,46851.54235546487,47320.057779019524,46383.02693191022,46568.669446444794,104597
ACB,2021-12-28,47670.23876152619,48146.94114914145,47193.53637391093,47895.73742422182,2418043
ACB,2021-12-29,48467.04968420223,48951.72018104426,47982.37918736021,48545.798818248935,4550424
ACB,2021-12-30,49129.33313608995,49620.62646745085,48638.039804729044,49123.073530566806,167742
ACB,2021-12-31,48558.24432971821,49043.8267730154,48072.661886421025,48878.33609212174,937198
ACB,2022-01-03,48175.5508069396,48657.306315008995,47693.79529887021,47859.46469378222,1344239
ACB,2022-01-04,46686.091996009265,47152.952915969356,46219.231076049175,46504.68925377955,3277082
ACB,2022-01-05,46142.671222514946,46604.09793474009,45681.2445102898,46490.98525170404,2869307
ACB,2022-01-06,45572.150087117865,46027.871587989044,45116.428586246686,45644.1845425414,4769941
ACB,2022-01-07,46103.62037355487,46564.65657729042,45642.58416981932,46016.767797623885,4785156
ACB,2022-01-10,45046.24171253986,45496.70412966525,44595.77929541446,44878.75746577842,1532641
ACB,2022-01-11,45460.01566319615,45914.61581982811,45005.41550656419,45158.922346810985,1792412
ACB,2022-01-12,45769.02636919116,46226.71663288307,45311.33610549925,45780.682085302746,199283
ACB,2022-01-13,45242.85727997052,45695.28585277023,44790.42870717082,45107.46262835757,684213
ACB,2022-01-14,45700.313841701805,46157.31698011883,45243.310703284784,45715.85644133752,3525833
ACB,2022-01-17,47674.41316683882,48151.15729850721,47197.66903517043,47550.771323047746,806201
ACB,2022-01-18,48613.09689708126,49099.227866052075,48126.96592811045,48523.30406359808,166743
ACB,2022-01-19,47508.022233535914,47983.102455871274,47032.942011200554,47713.74171443984,2581752
ACB,2022-01-20,48444.45753838363,48928.902113767464,47960.01296299979,48532.71317340141,4459414
ACB,2022-01-21,49147.01553661731,49638.485691983486,48655.54538125114,49219.780832906894,3541846
ACB,2022-01-24,49582.06095732119,50077.8815668944,49086.24034774798,49558.838077812085,887458
ACB,2022-01-25,50129.99548517547,50631.29544002722,49628.69553032371,50550.382106940626,4269822
ACB,2022-01-26,50977.06612955694,51486.8367908525,50467.29546826137,51007.751426347706,3290137
ACB,2022-01-27,49138.611360072915,49629.99747367365,48647.22524647218,49026.91190175204,4744732
ACB,2022-01-28,51042.87951051166,51553.308305616774,50532.45071540654,51183.863364565324,2130066
ACB,2022-01-31,53437.633770764725,53972.01010847237,52903.25743305708,53214.54153169143,1723634
ACB,2022-02-01,53974.34176371092,54514.08518134803,53434.59834607381,54125.016576471164,4152317
ACB,2022-02-02,55360.54298392129,55914.1484137605,54806.93755408208,55764.03996512199,184985
ACB,2022-02-03,55257.97462290435,55810.554369133395,54705.39487667531,55346.85391576033,1715343
ACB,2022-02-04,57281.55549643545,57854.37105139981,56708.739941471096,57045.47021378557,3908343
ACB,2022-02-07,57173.84899359491,57745.587483530864,56602.11050365896,56813.65351436865,112870
ACB,2022-02-08,57047.57504290316,57618.05079333219,56477.09929247413,57185.07857654733,4156303
ACB,2022-02-09,59007.656720752166,59597.73328795969,58417.580153544644,59203.61692107165,2126464
ACB,2022-02-10,59741.64872632789,60339.06521359117,59144.23223906461,59645.87963675332,1488880
ACB,2022-02-11,60083.02052916375,60683.85073445539,59482.190323872106,60270.007343849815,846238
ACB,2022-02-14,60552.58464888773,61158.110495376604,59947.05880239885,60992.397917828515,1058225
ACB,2022-02-15,59257.21244168075,59849.78456609756,58664.64031726394,59041.91360572872,661851
ACB,2022-02-16,58643.54906836574,59229.9845590494,58057.11357768208,58657.80659246173,1019907
ACB,2022-02-17,59731.35624215404,60328.669804575584,59134.0426797325,60181.16132632244,3773104
ACB,2022-02-18,61335.81846012506,61949.176644726314,60722.46027552381,61156.69162229506,2474528
ACB,2022-02-21,62823.497234661416,63451.73220700803,62195.2622623148,63285.61845699017,3183769
ACB,2022-02-22,65104.212081832506,65755.25420265083,64453.16996101418,64732.18364791552,540615
